SampleID,Target
valid1,-0.800042573133
valid2,0.996831290086
valid3,-0.877214479875
valid4,-0.690805032919
valid5,0.995973650233
valid6,0.950031883135
valid7,0.834701610746
valid8,0.90272711288
valid9,0.982432260964
valid10,-1.0
valid11,-0.977755923722
valid12,-0.998079730291
valid13,1.0
valid14,-1.0
valid15,1.0
valid16,0.775196651698
valid17,-0.807504388936
valid18,0.761143385094
valid19,0.700001578183
valid20,-0.700857351732
valid21,-0.918607217073
valid22,-1.0
valid23,1.0
valid24,-0.828704008209
valid25,1.0
valid26,1.0
valid27,-1.0
valid28,0.99361734904
valid29,0.981729594819
valid30,-0.895935256338
valid31,-0.948047659748
valid32,-0.783027712293
valid33,-0.890012292779
valid34,1.0
valid35,-0.746827129861
valid36,0.837347171923
valid37,-0.783027712293
valid38,-0.948047659748
valid39,0.948047659748
valid40,-1.0
valid41,-0.948047659748
valid42,1.0
valid43,1.0
valid44,-1.0
valid45,1.0
valid46,1.0
valid47,-0.987608288734
valid48,0.923875296017
valid49,0.756311704669
valid50,-0.997044808624
valid51,-1.0
valid52,-1.0
valid53,1.0
valid54,1.0
valid55,0.944264386937
valid56,-0.864931657533
valid57,1.0
valid58,0.775196651698
valid59,0.904085095294
valid60,-0.918607217073
valid61,-1.0
valid62,0.736273696947
valid63,1.0
valid64,0.70533264384
valid65,-1.0
valid66,-0.894582443572
valid67,-0.999139096188
valid68,0.887016495416
valid69,-0.998409938394
valid70,1.0
valid71,0.876784482154
valid72,1.0
valid73,0.940482628324
valid74,-1.0
valid75,-0.955266128535
valid76,1.0
valid77,-0.755056874974
valid78,0.893573502065
valid79,-1.0
valid80,1.0
valid81,0.948047659748
valid82,-1.0
valid83,-1.0
valid84,1.0
valid85,0.84117899461
valid86,0.740829743029
valid87,0.786025654193
valid88,0.978930144184
valid89,1.0
valid90,-1.0
valid91,0.948047659748
valid92,0.671371564973
valid93,0.750091454659
valid94,-0.999285766841
valid95,-0.921275395872
valid96,1.0
valid97,0.75650048145
valid98,-0.897243755791
valid99,-0.721356729567
valid100,1.0
valid101,-0.706383190189
valid102,-0.686304253806
valid103,1.0
valid104,0.735830736431
valid105,0.711770588914
valid106,-1.0
valid107,-1.0
valid108,1.0
valid109,1.0
valid110,1.0
valid111,0.768119586135
valid112,1.0
valid113,-1.0
valid114,-1.0
valid115,-1.0
valid116,-0.736273696947
valid117,0.8382645086
valid118,-0.927394125174
valid119,0.898971228097
valid120,0.992695803512
valid121,1.0
valid122,1.0
valid123,0.786025654193
valid124,-0.848768198215
valid125,-0.963832552276
valid126,-1.0
valid127,-0.885855449741
valid128,1.0
valid129,-1.0
valid130,-1.0
valid131,1.0
valid132,1.0
valid133,0.720133827748
valid134,-1.0
valid135,0.842332295896
valid136,-1.0
valid137,-1.0
valid138,1.0
valid139,1.0
valid140,0.992026844491
valid141,-1.0
valid142,0.987608288734
valid143,-0.758504299121
valid144,-0.808803369377
valid145,0.838748633723
valid146,1.0
valid147,-0.966513176645
valid148,0.8576419556
valid149,0.769925602617
valid150,-1.0
valid151,-0.792124941194
valid152,-1.0
valid153,0.792740018191
valid154,-1.0
valid155,1.0
valid156,0.894582443572
valid157,-1.0
valid158,-1.0
valid159,-0.713626285716
valid160,1.0
valid161,0.992037600469
valid162,-1.0
valid163,-1.0
valid164,0.804051283251
valid165,0.923288524607
valid166,0.910492917131
valid167,-0.932135808035
valid168,1.0
valid169,0.700857351732
valid170,-1.0
valid171,0.895818152176
valid172,0.90378654363
valid173,-1.0
valid174,-0.666666666667
valid175,1.0
valid176,-0.745818420531
valid177,-0.869841028666
valid178,1.0
valid179,1.0
valid180,-1.0
valid181,0.927114611946
valid182,-0.921275395872
valid183,-1.0
valid184,-1.0
valid185,-0.727505758478
valid186,0.995973650233
valid187,1.0
valid188,-1.0
valid189,-1.0
valid190,-1.0
valid191,0.8576419556
valid192,-1.0
valid193,1.0
valid194,1.0
valid195,-1.0
valid196,-1.0
valid197,-1.0
valid198,0.675993477026
valid199,-0.828509626217
valid200,-0.777398134018
valid201,1.0
valid202,-1.0
valid203,0.917869608805
valid204,0.994258269911
valid205,1.0
valid206,0.937716203176
valid207,0.79434862095
valid208,1.0
valid209,0.894582443572
valid210,1.0
valid211,-0.934159993387
valid212,-0.953800263936
valid213,-0.998451581369
valid214,-1.0
valid215,-0.995392638238
valid216,-0.860553834422
valid217,-0.907664247751
valid218,-0.798407950564
valid219,0.695345094131
valid220,-1.0
valid221,-0.985035914583
valid222,-0.778795590455
valid223,0.715499571182
valid224,-0.944264386937
valid225,-1.0
valid226,1.0
valid227,1.0
valid228,1.0
valid229,-0.768119586135
valid230,-1.0
valid231,-1.0
valid232,-1.0
valid233,-1.0
valid234,1.0
valid235,-0.998409938394
valid236,0.970590162194
valid237,0.75650048145
valid238,1.0
valid239,1.0
valid240,-1.0
valid241,-1.0
valid242,-1.0
valid243,-0.997179180623
valid244,0.671627894638
valid245,-0.671257421942
valid246,0.946812254604
valid247,-1.0
valid248,0.876784482154
valid249,1.0
valid250,1.0
valid251,1.0
valid252,-0.709984899183
valid253,-0.895818152176
valid254,-1.0
valid255,1.0
valid256,1.0
valid257,1.0
valid258,-1.0
valid259,1.0
valid260,-1.0
valid261,0.943631695118
valid262,-1.0
valid263,-1.0
valid264,-1.0
valid265,1.0
valid266,-1.0
valid267,-1.0
valid268,0.958419831278
valid269,-1.0
valid270,-0.996831290086
valid271,0.948047659748
valid272,-0.677070509911
valid273,-0.820925412122
valid274,1.0
valid275,1.0
valid276,1.0
valid277,-0.816154683051
valid278,-0.872715731202
valid279,-0.704852780177
valid280,1.0
valid281,1.0
valid282,1.0
valid283,-0.933503399991
valid284,1.0
valid285,-1.0
valid286,-1.0
valid287,-0.858413923374
valid288,-1.0
valid289,-0.907664247751
valid290,1.0
valid291,1.0
valid292,1.0
valid293,-1.0
valid294,1.0
valid295,-1.0
valid296,1.0
valid297,-1.0
valid298,0.792740018191
valid299,0.917869608805
valid300,-0.923288524607
valid301,1.0
valid302,-0.761143385094
valid303,1.0
valid304,-1.0
valid305,1.0
valid306,0.989725888972
valid307,-0.998409938394
valid308,-1.0
valid309,0.757452732501
valid310,-0.809557171471
valid311,-0.936402637868
valid312,-0.99045697985
valid313,0.977755923722
valid314,0.983600616303
valid315,0.855667813531
valid316,1.0
valid317,0.933410284294
valid318,-0.744675431901
valid319,0.826845907411
valid320,0.681191330282
valid321,-0.81908255035
valid322,-0.953800263936
valid323,-1.0
valid324,-1.0
valid325,-1.0
valid326,-0.671371564973
valid327,0.745818420531
valid328,0.740829743029
valid329,-0.999435164015
valid330,-0.818083614891
valid331,0.858022940752
valid332,1.0
valid333,-0.690805032919
valid334,1.0
valid335,-0.73050372921
valid336,-1.0
valid337,-0.70533264384
valid338,1.0
valid339,-0.702783188471
valid340,-1.0
valid341,0.979683578354
valid342,-0.992037600469
valid343,-1.0
valid344,-1.0
valid345,1.0
valid346,-1.0
valid347,-0.766848560235
valid348,-0.994915046088
valid349,1.0
valid350,-0.757452732501
valid351,0.671627894638
valid352,0.783308756983
valid353,1.0
valid354,-1.0
valid355,1.0
valid356,-0.709940712565
valid357,-1.0
valid358,0.786025654193
valid359,1.0
valid360,-1.0
valid361,0.894562781425
valid362,-1.0
valid363,1.0
valid364,1.0
valid365,0.877214479875
valid366,0.8576419556
valid367,0.817387173306
valid368,-1.0
valid369,-0.884493073769
valid370,0.827013198847
valid371,0.690805032919
valid372,-0.998082115333
valid373,-1.0
valid374,0.925443945598
valid375,0.868511913523
valid376,-0.887493431217
valid377,-0.730424138603
valid378,-0.937954808239
valid379,1.0
valid380,-1.0
valid381,-1.0
valid382,1.0
valid383,0.912532091324
valid384,0.894562781425
valid385,1.0
valid386,-0.955934481147
valid387,-1.0
valid388,1.0
valid389,-0.874843802613
valid390,-1.0
valid391,-0.87028686607
valid392,1.0
valid393,1.0
valid394,0.948047659748
valid395,1.0
valid396,-0.997494795729
valid397,-1.0
valid398,-1.0
valid399,1.0
valid400,1.0
valid401,0.997850159822
valid402,1.0
valid403,1.0
valid404,-0.994915046088
valid405,1.0
valid406,-0.909163370514
valid407,-0.772227935358
valid408,-1.0
valid409,-1.0
valid410,1.0
valid411,0.948047659748
valid412,-1.0
valid413,-1.0
valid414,-0.834701610746
valid415,0.732087362327
valid416,1.0
valid417,-1.0
valid418,-1.0
valid419,0.909462361512
valid420,0.979036091462
valid421,1.0
valid422,-1.0
valid423,1.0
valid424,0.798407950564
valid425,-0.90272711288
valid426,0.896804950135
valid427,-1.0
valid428,1.0
valid429,1.0
valid430,-1.0
valid431,0.990526815036
valid432,1.0
valid433,1.0
valid434,-0.761874112928
valid435,0.877708638245
valid436,-1.0
valid437,-0.994258269911
valid438,1.0
valid439,0.753533821158
valid440,0.742767454906
valid441,-1.0
valid442,-1.0
valid443,-1.0
valid444,1.0
valid445,-0.973125081183
valid446,0.725079960619
valid447,0.736273696947
valid448,1.0
valid449,-0.99357695358
valid450,0.870362137259
valid451,0.847623544463
valid452,1.0
valid453,0.742767454906
valid454,-1.0
valid455,-1.0
valid456,-0.666666666667
valid457,-1.0
valid458,-0.989725888972
valid459,-0.931893157401
valid460,-1.0
valid461,0.77245294813
valid462,0.920183902185
valid463,0.995883242141
valid464,1.0
valid465,1.0
valid466,0.960209371836
valid467,-0.93761311642
valid468,-0.948558729407
valid469,1.0
valid470,-0.963832552276
valid471,-0.962713093666
valid472,-0.772227935358
valid473,-0.860553834422
valid474,1.0
valid475,-0.918607217073
valid476,0.694991981932
valid477,0.929078847758
valid478,-1.0
valid479,-0.777398134018
valid480,0.709984899183
valid481,-1.0
valid482,1.0
valid483,-1.0
valid484,-1.0
valid485,0.997602316297
valid486,-0.804051283251
valid487,-0.880259854356
valid488,1.0
valid489,0.678397004656
valid490,-0.933503399991
valid491,-1.0
valid492,-1.0
valid493,-1.0
valid494,-1.0
valid495,1.0
valid496,1.0
valid497,-0.948047659748
valid498,-1.0
valid499,1.0
valid500,-1.0
valid501,0.985127696516
valid502,1.0
valid503,-1.0
valid504,1.0
valid505,-1.0
valid506,-0.954836540765
valid507,-1.0
valid508,-0.973125081183
valid509,-0.916412864827
valid510,0.983600616303
valid511,-1.0
valid512,-0.924668847256
valid513,0.735830736431
valid514,0.834701610746
valid515,0.955934481147
valid516,0.81908255035
valid517,-1.0
valid518,0.946366787293
valid519,1.0
valid520,-1.0
valid521,1.0
valid522,0.91191370813
valid523,1.0
valid524,-0.77022597979
valid525,-1.0
valid526,-0.994213690182
valid527,-0.671257421942
valid528,-1.0
valid529,0.99890224109
valid530,0.994213690182
valid531,0.989601144393
valid532,0.927114611946
valid533,1.0
valid534,-1.0
valid535,-1.0
valid536,-0.73092015751
valid537,0.824635096826
valid538,0.868035070921
valid539,-0.980126803243
valid540,1.0
valid541,-1.0
valid542,-0.886072564633
valid543,-1.0
valid544,1.0
valid545,-0.904445534035
valid546,-0.792764704836
valid547,0.838748633723
valid548,-1.0
valid549,-0.88152502599
valid550,-1.0
valid551,1.0
valid552,0.878828123963
valid553,0.739107234908
valid554,-1.0
valid555,-0.739107234908
valid556,-0.735830736431
valid557,-0.993674583456
valid558,-0.869841028666
valid559,-1.0
valid560,-1.0
valid561,0.981663630081
valid562,1.0
valid563,-1.0
valid564,-1.0
valid565,1.0
valid566,1.0
valid567,-1.0
valid568,-0.795132295829
valid569,-0.90378654363
valid570,0.713626285716
valid571,-0.934159993387
valid572,1.0
valid573,-1.0
valid574,0.890012292779
valid575,1.0
valid576,-0.686081389968
valid577,-1.0
valid578,0.804035198469
valid579,0.933503399991
valid580,-1.0
valid581,-0.960228568894
valid582,-1.0
valid583,-0.948047659748
valid584,1.0
valid585,1.0
valid586,1.0
valid587,1.0
valid588,1.0
valid589,-0.996165446757
valid590,-0.948047659748
valid591,1.0
valid592,0.84117899461
valid593,-0.79680666393
valid594,1.0
valid595,-0.736273696947
valid596,1.0
valid597,-0.742767454906
valid598,1.0
valid599,0.995392638238
valid600,0.994446100417
valid601,1.0
valid602,-0.793387716147
valid603,0.717474058381
valid604,-1.0
valid605,-1.0
valid606,1.0
valid607,0.905954079676
valid608,1.0
valid609,-0.988268563071
valid610,-1.0
valid611,1.0
valid612,1.0
valid613,-1.0
valid614,-0.925443945598
valid615,0.94486431641
valid616,-1.0
valid617,0.948047659748
valid618,-0.948929250828
valid619,-0.981729594819
valid620,0.720133827748
valid621,1.0
valid622,1.0
valid623,-1.0
valid624,0.976590417545
valid625,-0.805149762701
valid626,-1.0
valid627,1.0
valid628,0.946366787293
valid629,-1.0
valid630,-0.946812254604
valid631,0.874843802613
valid632,1.0
valid633,0.84770283654
valid634,-0.766848560235
valid635,1.0
valid636,-1.0
valid637,0.995973650233
valid638,-0.740829743029
valid639,0.690206112586
valid640,0.983600616303
valid641,0.709984899183
valid642,-1.0
valid643,1.0
valid644,0.996867254117
valid645,0.975913354468
valid646,-0.999071061894
valid647,-0.82627584933
valid648,-0.671257421942
valid649,1.0
valid650,-0.742767454906
valid651,0.671627894638
valid652,-0.671257421942
valid653,-1.0
valid654,1.0
valid655,1.0
valid656,-1.0
valid657,-1.0
valid658,-0.984864123491
valid659,0.969260295491
valid660,-1.0
valid661,-1.0
valid662,-1.0
valid663,0.936963604778
valid664,1.0
valid665,1.0
valid666,-0.80013134431
valid667,-0.996690075419
valid668,-0.736273696947
valid669,-1.0
valid670,-0.995973650233
valid671,1.0
valid672,1.0
valid673,-1.0
valid674,0.987006384098
valid675,-1.0
valid676,1.0
valid677,0.824635096826
valid678,0.976305255532
valid679,-0.789447763273
valid680,-0.944032365098
valid681,-1.0
valid682,-1.0
valid683,1.0
valid684,-0.666666666667
valid685,-1.0
valid686,0.993332047606
valid687,0.671257421942
valid688,0.909462361512
valid689,-1.0
valid690,0.671257421942
valid691,-1.0
valid692,0.981729594819
valid693,1.0
valid694,-1.0
valid695,-1.0
valid696,-0.996184235264
valid697,-0.79680666393
valid698,-1.0
valid699,1.0
valid700,-1.0
valid701,-1.0
valid702,0.721523751427
valid703,-0.88152502599
valid704,1.0
valid705,1.0
valid706,-0.831146965861
valid707,-1.0
valid708,1.0
valid709,1.0
valid710,-0.988268563071
valid711,0.831146965861
valid712,-0.967642872195
valid713,1.0
valid714,-1.0
valid715,1.0
valid716,1.0
valid717,-1.0
valid718,0.967642872195
valid719,1.0
valid720,1.0
valid721,1.0
valid722,0.829213584766
valid723,-0.976590417545
valid724,0.744675431901
valid725,0.671257421942
valid726,1.0
valid727,0.963713185631
valid728,-0.881555200972
valid729,0.994213690182
valid730,0.694668173351
valid731,0.948047659748
valid732,1.0
valid733,0.80389796993
valid734,0.999383092947
valid735,-1.0
valid736,-1.0
valid737,-0.933503399991
valid738,0.768380171599
valid739,0.837347171923
valid740,-0.937954808239
valid741,-1.0
valid742,-0.772227935358
valid743,0.676357201123
valid744,-0.997608385654
valid745,-0.814402371363
valid746,1.0
valid747,1.0
valid748,1.0
valid749,1.0
valid750,-1.0
valid751,-0.976305255532
valid752,1.0
valid753,-1.0
valid754,-1.0
valid755,-0.999495217084
valid756,-1.0
valid757,1.0
valid758,1.0
valid759,-1.0
valid760,1.0
valid761,1.0
valid762,-0.940500276887
valid763,0.805149762701
valid764,0.834701610746
valid765,-0.675993477026
valid766,0.741765382441
valid767,0.986094356853
valid768,0.90378654363
valid769,0.877708638245
valid770,0.828509626217
valid771,-1.0
valid772,0.877708638245
valid773,-1.0
valid774,-1.0
valid775,-1.0
valid776,-0.732947465466
valid777,-0.962634653423
valid778,0.858022940752
valid779,1.0
valid780,0.745818420531
valid781,0.69954913806
valid782,-1.0
valid783,-0.700001578183
valid784,-1.0
valid785,1.0
valid786,1.0
valid787,-0.946812254604
valid788,-0.999139096188
valid789,0.837108395661
valid790,1.0
valid791,-0.918339017938
valid792,1.0
valid793,1.0
valid794,1.0
valid795,-0.868035070921
valid796,-1.0
valid797,1.0
valid798,1.0
valid799,0.885855449741
valid800,1.0
valid801,-0.997432261173
valid802,-1.0
valid803,1.0
valid804,-0.910817272468
valid805,-0.913382811988
valid806,-0.876610639047
valid807,-1.0
valid808,0.886072564633
valid809,1.0
valid810,-1.0
valid811,-0.933503399991
valid812,-0.986172185021
valid813,1.0
valid814,1.0
valid815,-1.0
valid816,1.0
valid817,-0.874843802613
valid818,-1.0
valid819,-0.86765606395
valid820,0.671371564973
valid821,-1.0
valid822,1.0
valid823,-0.666666666667
valid824,0.824635096826
valid825,-0.673025779507
valid826,-1.0
valid827,0.996900800367
valid828,1.0
valid829,-0.864931657533
valid830,0.717474058381
valid831,0.917869608805
valid832,-0.963832552276
valid833,-1.0
valid834,0.898160120013
valid835,-0.87028686607
valid836,1.0
valid837,1.0
valid838,1.0
valid839,0.81054629929
valid840,-1.0
valid841,1.0
valid842,-1.0
valid843,0.998173207585
valid844,-1.0
valid845,-0.85853763907
valid846,0.709940712565
valid847,-0.981084086807
valid848,0.936349058857
valid849,1.0
valid850,-0.776924759489
valid851,-0.824635096826
valid852,-1.0
valid853,0.905954079676
valid854,-1.0
valid855,1.0
valid856,0.933503399991
valid857,-0.764354621331
valid858,-1.0
valid859,-1.0
valid860,0.890012292779
valid861,-0.700857351732
valid862,-0.834701610746
valid863,-0.855667813531
valid864,-1.0
valid865,0.745818420531
valid866,-1.0
valid867,-0.848908281974
valid868,0.814402371363
valid869,1.0
valid870,-1.0
valid871,-0.933410284294
valid872,0.742767454906
valid873,1.0
valid874,1.0
valid875,-1.0
valid876,-1.0
valid877,-1.0
valid878,-0.97451412655
valid879,-0.715499571182
valid880,0.751322841114
valid881,-0.808341671412
valid882,-0.761143385094
valid883,0.675304585242
valid884,-1.0
valid885,1.0
valid886,0.874843802613
valid887,-0.948047659748
valid888,-0.948047659748
valid889,0.948047659748
valid890,-0.732947465466
valid891,1.0
valid892,-0.896804950135
valid893,1.0
valid894,-0.798407950564
valid895,0.870362137259
valid896,-0.904085095294
valid897,-0.894582443572
valid898,-0.675881004149
valid899,-0.963832552276
valid900,1.0
valid901,-0.895818152176
valid902,-1.0
valid903,0.976590417545
valid904,-1.0
valid905,-1.0
valid906,1.0
valid907,-0.948047659748
valid908,-0.984036629071
valid909,0.973125081183
valid910,-0.989076121142
valid911,-1.0
valid912,-0.998234155484
valid913,1.0
valid914,-1.0
valid915,1.0
valid916,-0.996165446757
valid917,1.0
valid918,0.976305255532
valid919,-0.725821908273
valid920,-1.0
valid921,1.0
valid922,-0.99294313385
valid923,0.985035914583
valid924,0.786025654193
valid925,0.818083614891
valid926,-0.864931657533
valid927,-0.991435071979
valid928,1.0
valid929,-0.924668847256
valid930,-0.998942705311
valid931,-1.0
valid932,-0.970590162194
valid933,0.838748633723
valid934,-0.999004950602
valid935,-0.768380171599
valid936,0.988268563071
